Country,EdLevel,YearsCodePro,Salary
United States of America,Bachelor's Degree,7.0,165000.0
United States of America,Bachelor's Degree,3.0,60000.0
United States of America,Bachelor's Degree,9.0,156000.0
United States of America,Master's Degree,0.5,85000.0
United States of America,Bachelor's Degree,6.0,160000.0
United States of America,Bachelor's Degree,8.0,118000.0
United States of America,Bachelor's Degree,1.0,9624.0
United States of America,Bachelor's Degree,9.0,155000.0
United States of America,Bachelor's Degree,3.0,75000.0
United States of America,Post Graduate Degree,6.0,90000.0
United States of America,Master's Degree,1.0,105000.0
United States of America,Bachelor's Degree,2.0,80000.0
United States of America,Bachelor's Degree,9.0,135000.0
United States of America,Bachelor's Degree,9.0,140000.0
United States of America,Less than Bachelor's Degree,3.0,130350.0
United States of America,Master's Degree,10.0,48000.0
United States of America,Less than Bachelor's Degree,4.0,75000.0
United States of America,Bachelor's Degree,3.0,79000.0
United States of America,Master's Degree,8.0,160000.0
United States of America,Bachelor's Degree,5.0,82000.0
United States of America,Bachelor's Degree,2.0,45000.0
United States of America,Bachelor's Degree,5.0,150000.0
United States of America,Bachelor's Degree,4.0,80000.0
United States of America,Bachelor's Degree,4.0,130000.0
United States of America,Bachelor's Degree,6.0,110000.0
United States of America,Bachelor's Degree,6.0,63000.0
United States of America,Bachelor's Degree,9.0,125000.0
United States of America,Bachelor's Degree,0.5,70000.0
United States of America,Master's Degree,3.0,125000.0
United States of America,Bachelor's Degree,3.0,37500.0
United States of America,Master's Degree,10.0,87500.0
United States of America,Bachelor's Degree,1.0,140000.0
United States of America,Bachelor's Degree,4.0,100000.0
United States of America,Less than Bachelor's Degree,2.0,115500.0
United States of America,Bachelor's Degree,4.0,130000.0
United States of America,Bachelor's Degree,8.0,93000.0
United States of America,Less than Bachelor's Degree,2.0,94000.0
United States of America,Bachelor's Degree,5.0,120000.0
United States of America,Bachelor's Degree,2.0,80000.0
United States of America,Less than Bachelor's Degree,4.0,120000.0
United States of America,Bachelor's Degree,10.0,130000.0
United States of America,Master's Degree,9.0,135000.0
United States of America,Bachelor's Degree,1.0,135996.0
United States of America,Bachelor's Degree,3.0,165000.0
United States of America,Post Graduate Degree,7.0,138500.0
United States of America,Bachelor's Degree,1.0,140000.0
United States of America,Less than Bachelor's Degree,3.0,45000.0
United States of America,Bachelor's Degree,2.0,108000.0
United States of America,Less than Bachelor's Degree,5.0,90000.0
United States of America,Bachelor's Degree,8.0,180000.0
United States of America,Bachelor's Degree,4.0,71000.0
United States of America,Less than Bachelor's Degree,2.0,40000.0
United States of America,Bachelor's Degree,8.0,115000.0
United States of America,Bachelor's Degree,0.5,85000.0
United States of America,Bachelor's Degree,6.0,100000.0
United States of America,Less than Bachelor's Degree,3.0,140000.0
United States of America,Bachelor's Degree,3.0,192000.0
United States of America,Bachelor's Degree,1.0,125000.0
United States of America,Bachelor's Degree,4.0,200000.0
United States of America,Master's Degree,4.0,71000.0
United States of America,Bachelor's Degree,8.0,155000.0
United States of America,Master's Degree,5.0,110000.0
United States of America,Bachelor's Degree,5.0,96000.0
United States of America,Bachelor's Degree,5.0,95500.0
United States of America,Bachelor's Degree,7.0,105000.0
United States of America,Bachelor's Degree,10.0,102000.0
United States of America,Bachelor's Degree,5.0,72600.0
United States of America,Bachelor's Degree,6.0,148700.0
United States of America,Less than Bachelor's Degree,2.0,45000.0
United States of America,Bachelor's Degree,1.0,48000.0
United States of America,Less than Bachelor's Degree,4.0,55000.0
United States of America,Master's Degree,3.0,62000.0
United States of America,Less than Bachelor's Degree,3.0,60000.0
United States of America,Less than Bachelor's Degree,8.0,50000.0
United States of America,Less than Bachelor's Degree,8.0,120000.0
United States of America,Less than Bachelor's Degree,4.0,95000.0
United States of America,Post Graduate Degree,7.0,74500.0
United States of America,Master's Degree,9.0,150000.0
United States of America,Master's Degree,5.0,140000.0
United States of America,Bachelor's Degree,0.5,99000.0
United States of America,Master's Degree,7.0,137000.0
United States of America,Less than Bachelor's Degree,5.0,107600.0
United States of America,Bachelor's Degree,3.0,75326.0
United States of America,Bachelor's Degree,3.0,80000.0
United States of America,Master's Degree,7.0,120000.0
United States of America,Bachelor's Degree,1.0,140000.0
United States of America,Master's Degree,1.0,66000.0
United States of America,Master's Degree,4.0,92000.0
United States of America,Master's Degree,3.0,105000.0
United States of America,Bachelor's Degree,10.0,135000.0
United States of America,Post Graduate Degree,5.0,85000.0
United States of America,Bachelor's Degree,0.5,60000.0
United States of America,Post Graduate Degree,3.0,100000.0
United States of America,Less than Bachelor's Degree,10.0,165000.0
United States of America,Master's Degree,2.0,113000.0
United States of America,Master's Degree,2.0,130000.0
United States of America,Bachelor's Degree,1.0,100000.0
United States of America,Master's Degree,3.0,103000.0
United States of America,Post Graduate Degree,3.0,90000.0
United States of America,Bachelor's Degree,10.0,112000.0
United States of America,Less than Bachelor's Degree,10.0,100000.0
United States of America,Master's Degree,8.0,150000.0
United States of America,Bachelor's Degree,2.0,75000.0
United States of America,Master's Degree,7.0,101000.0
United States of America,Master's Degree,10.0,120000.0
United States of America,Bachelor's Degree,10.0,80000.0
United States of America,Bachelor's Degree,4.0,150000.0
United States of America,Less than Bachelor's Degree,8.0,108000.0
United States of America,Bachelor's Degree,7.0,160000.0
United States of America,Bachelor's Degree,8.0,159000.0
United States of America,Bachelor's Degree,6.0,85555.0
United States of America,Post Graduate Degree,4.0,120000.0
United States of America,Master's Degree,8.0,100000.0
United States of America,Bachelor's Degree,4.0,75000.0
United States of America,Less than Bachelor's Degree,8.0,104000.0
United States of America,Bachelor's Degree,8.0,180000.0
United States of America,Master's Degree,7.0,80000.0
United States of America,Bachelor's Degree,3.0,130000.0
United States of America,Bachelor's Degree,3.0,100000.0
United States of America,Less than Bachelor's Degree,0.5,96000.0
United States of America,Bachelor's Degree,6.0,160000.0
United States of America,Bachelor's Degree,5.0,100000.0
United States of America,Bachelor's Degree,4.0,162000.0
United States of America,Less than Bachelor's Degree,4.0,105000.0
United States of America,Bachelor's Degree,7.0,108000.0
United States of America,Bachelor's Degree,5.0,70000.0
United States of America,Less than Bachelor's Degree,3.0,93000.0
United States of America,Master's Degree,4.0,98000.0
United States of America,Master's Degree,6.0,110000.0
United States of America,Bachelor's Degree,6.0,110000.0
United States of America,Less than Bachelor's Degree,9.0,142500.0
United States of America,Bachelor's Degree,2.0,84000.0
United States of America,Bachelor's Degree,7.0,150000.0
United States of America,Post Graduate Degree,3.0,47000.0
United States of America,Bachelor's Degree,3.0,75000.0
United States of America,Master's Degree,5.0,135000.0
United States of America,Bachelor's Degree,2.0,102000.0
United States of America,Bachelor's Degree,8.0,150000.0
United States of America,Master's Degree,5.0,140000.0
United States of America,Bachelor's Degree,6.0,150000.0
United States of America,Bachelor's Degree,6.0,165000.0
United States of America,Bachelor's Degree,10.0,108000.0
United States of America,Bachelor's Degree,3.0,102000.0
United States of America,Bachelor's Degree,2.0,90000.0
United States of America,Master's Degree,3.0,74000.0
United States of America,Bachelor's Degree,5.0,78000.0
United States of America,Bachelor's Degree,3.0,120000.0
United States of America,Master's Degree,8.0,180000.0
United States of America,Bachelor's Degree,4.0,95000.0
United States of America,Less than Bachelor's Degree,5.0,75000.0
United States of America,Master's Degree,9.0,170000.0
United States of America,Bachelor's Degree,3.0,80000.0
United States of America,Less than Bachelor's Degree,3.0,63617.0
United States of America,Master's Degree,6.0,120000.0
United States of America,Bachelor's Degree,4.0,120000.0
United States of America,Bachelor's Degree,3.0,120000.0
United States of America,Bachelor's Degree,5.0,80000.0
United States of America,Master's Degree,7.0,160000.0
United States of America,Bachelor's Degree,4.0,70000.0
United States of America,Bachelor's Degree,0.5,81000.0
United States of America,Less than Bachelor's Degree,6.0,80000.0
United States of America,Bachelor's Degree,0.5,62000.0
United States of America,Post Graduate Degree,2.0,50000.0
United States of America,Master's Degree,6.0,74500.0
United States of America,Bachelor's Degree,3.0,64000.0
United States of America,Bachelor's Degree,3.0,86000.0
United States of America,Bachelor's Degree,9.0,145000.0
United States of America,Master's Degree,6.0,130000.0
United States of America,Bachelor's Degree,9.0,110000.0
United States of America,Bachelor's Degree,9.0,160000.0
United States of America,Less than Bachelor's Degree,4.0,67000.0
United States of America,Master's Degree,9.0,138000.0
United States of America,Bachelor's Degree,5.0,68500.0
United States of America,Bachelor's Degree,5.0,175000.0
United States of America,Post Graduate Degree,10.0,170000.0
United States of America,Bachelor's Degree,2.0,79000.0
United States of America,Bachelor's Degree,5.0,90000.0
United States of America,Bachelor's Degree,9.0,103000.0
United States of America,Less than Bachelor's Degree,5.0,70000.0
United States of America,Bachelor's Degree,7.0,89000.0
United States of America,Bachelor's Degree,6.0,105000.0
United States of America,Bachelor's Degree,10.0,85000.0
United States of America,Bachelor's Degree,0.5,45000.0
United States of America,Bachelor's Degree,3.0,100000.0
United States of America,Bachelor's Degree,2.0,70000.0
United States of America,Bachelor's Degree,2.0,73500.0
United States of America,Master's Degree,5.0,200000.0
United States of America,Bachelor's Degree,3.0,82500.0
United States of America,Bachelor's Degree,1.0,68000.0
United States of America,Bachelor's Degree,6.0,135000.0
United States of America,Master's Degree,3.0,106500.0
United States of America,Bachelor's Degree,9.0,90000.0
United States of America,Less than Bachelor's Degree,10.0,130000.0
United States of America,Bachelor's Degree,6.0,97500.0
United States of America,Bachelor's Degree,9.0,104000.0
United States of America,Bachelor's Degree,6.0,140000.0
United States of America,Bachelor's Degree,3.0,34000.0
United States of America,Bachelor's Degree,5.0,82000.0
United States of America,Master's Degree,10.0,130000.0
United States of America,Bachelor's Degree,6.0,77000.0
United States of America,Less than Bachelor's Degree,3.0,55000.0
United States of America,Less than Bachelor's Degree,7.0,104600.0
United States of America,Bachelor's Degree,6.0,113400.0
United States of America,Bachelor's Degree,6.0,115000.0
United States of America,Bachelor's Degree,1.0,85000.0
United States of America,Bachelor's Degree,2.0,95000.0
United States of America,Less than Bachelor's Degree,6.0,150000.0
United States of America,Bachelor's Degree,10.0,170000.0
United States of America,Bachelor's Degree,10.0,98000.0
United States of America,Bachelor's Degree,8.0,150000.0
United States of America,Less than Bachelor's Degree,10.0,50000.0
United States of America,Bachelor's Degree,9.0,125000.0
United States of America,Bachelor's Degree,5.0,161000.0
United States of America,Bachelor's Degree,9.0,105000.0
United States of America,Bachelor's Degree,1.0,180000.0
United States of America,Bachelor's Degree,7.0,165000.0
United States of America,Bachelor's Degree,4.0,77000.0
United States of America,Bachelor's Degree,10.0,42000.0
United States of America,Bachelor's Degree,7.0,115000.0
United States of America,Bachelor's Degree,7.0,140000.0
United States of America,Less than Bachelor's Degree,6.0,80000.0
United States of America,Master's Degree,9.0,125000.0
United States of America,Bachelor's Degree,5.0,155000.0
United States of America,Bachelor's Degree,0.5,72000.0
United States of America,Bachelor's Degree,9.0,120000.0
United States of America,Bachelor's Degree,5.0,72080.0
United States of America,Bachelor's Degree,1.0,86000.0
United States of America,Bachelor's Degree,3.0,48000.0
United States of America,Bachelor's Degree,5.0,65000.0
United States of America,Bachelor's Degree,0.5,55000.0
United States of America,Bachelor's Degree,7.0,120000.0
United States of America,Post Graduate Degree,6.0,168000.0
United States of America,Bachelor's Degree,6.0,84000.0
United States of America,Bachelor's Degree,3.0,87636.0
United States of America,Bachelor's Degree,6.0,105000.0
United States of America,Master's Degree,4.0,73000.0
United States of America,Bachelor's Degree,7.0,95000.0
United States of America,Less than Bachelor's Degree,10.0,192000.0
United States of America,Bachelor's Degree,4.0,66000.0
United States of America,Less than Bachelor's Degree,6.0,130000.0
United States of America,Bachelor's Degree,2.0,100000.0
United States of America,Bachelor's Degree,2.0,80000.0
United States of America,Bachelor's Degree,7.0,105000.0
United States of America,Post Graduate Degree,8.0,125000.0
United States of America,Master's Degree,10.0,112000.0
United States of America,Bachelor's Degree,9.0,115000.0
United States of America,Bachelor's Degree,6.0,120000.0
United States of America,Post Graduate Degree,10.0,171000.0
United States of America,Post Graduate Degree,5.0,125000.0
United States of America,Bachelor's Degree,2.0,90000.0
United States of America,Bachelor's Degree,6.0,99986.0
United States of America,Bachelor's Degree,6.0,150000.0
United States of America,Bachelor's Degree,5.0,119000.0
United States of America,Bachelor's Degree,3.0,112000.0
United States of America,Bachelor's Degree,8.0,160000.0
United States of America,Less than Bachelor's Degree,4.0,83200.0
United States of America,Bachelor's Degree,7.0,155000.0
United States of America,Post Graduate Degree,5.0,130000.0
United States of America,Bachelor's Degree,6.0,102000.0
United States of America,Master's Degree,10.0,157400.0
United States of America,Bachelor's Degree,10.0,155000.0
United States of America,Bachelor's Degree,6.0,130000.0
United States of America,Bachelor's Degree,10.0,133000.0
United States of America,Less than Bachelor's Degree,8.0,175000.0
United States of America,Master's Degree,3.0,142000.0
United States of America,Less than Bachelor's Degree,2.0,76000.0
United States of America,Bachelor's Degree,0.5,53000.0
United States of America,Bachelor's Degree,8.0,73000.0
United States of America,Bachelor's Degree,7.0,145000.0
United States of America,Bachelor's Degree,0.5,110000.0
United States of America,Less than Bachelor's Degree,8.0,60000.0
United States of America,Master's Degree,10.0,200000.0
United States of America,Bachelor's Degree,4.0,105000.0
United States of America,Bachelor's Degree,4.0,140000.0
United States of America,Bachelor's Degree,3.0,135000.0
United States of America,Bachelor's Degree,3.0,70000.0
United States of America,Less than Bachelor's Degree,6.0,82000.0
United States of America,Bachelor's Degree,5.0,90000.0
United States of America,Less than Bachelor's Degree,2.0,65000.0
United States of America,Less than Bachelor's Degree,3.0,87000.0
United States of America,Master's Degree,8.0,129000.0
United States of America,Bachelor's Degree,3.0,70000.0
United States of America,Master's Degree,5.0,130000.0
United States of America,Bachelor's Degree,6.0,145000.0
United States of America,Bachelor's Degree,5.0,100000.0
United States of America,Master's Degree,3.0,86000.0
United States of America,Post Graduate Degree,7.0,140000.0
United States of America,Bachelor's Degree,9.0,105000.0
United States of America,Bachelor's Degree,3.0,85000.0
United States of America,Less than Bachelor's Degree,2.0,80000.0
United States of America,Bachelor's Degree,6.0,65000.0
United States of America,Master's Degree,6.0,120000.0
United States of America,Master's Degree,3.0,94000.0
United States of America,Master's Degree,5.0,120000.0
United States of America,Master's Degree,8.0,75000.0
United States of America,Bachelor's Degree,6.0,120000.0
United States of America,Bachelor's Degree,3.0,80000.0
United States of America,Bachelor's Degree,2.0,66000.0
United States of America,Bachelor's Degree,7.0,110000.0
United States of America,Bachelor's Degree,6.0,130000.0
United States of America,Bachelor's Degree,4.0,115000.0
United States of America,Bachelor's Degree,4.0,110000.0
United States of America,Bachelor's Degree,9.0,136000.0
United States of America,Master's Degree,4.0,190000.0
United States of America,Bachelor's Degree,10.0,135000.0
United States of America,Bachelor's Degree,3.0,83000.0
United States of America,Bachelor's Degree,5.0,125000.0
United States of America,Less than Bachelor's Degree,10.0,180000.0
United States of America,Less than Bachelor's Degree,2.0,60000.0
United States of America,Master's Degree,4.0,130000.0
United States of America,Bachelor's Degree,5.0,80000.0
United States of America,Bachelor's Degree,0.5,64000.0
United States of America,Bachelor's Degree,8.0,172000.0
United States of America,Less than Bachelor's Degree,2.0,40800.0
United States of America,Bachelor's Degree,2.0,75000.0
United States of America,Master's Degree,1.0,77000.0
United States of America,Bachelor's Degree,6.0,104000.0
United States of America,Bachelor's Degree,8.0,110000.0
United States of America,Bachelor's Degree,1.0,50000.0
United States of America,Bachelor's Degree,8.0,120000.0
United States of America,Less than Bachelor's Degree,4.0,93500.0
United States of America,Bachelor's Degree,1.0,123000.0
United States of America,Bachelor's Degree,2.0,120000.0
United States of America,Master's Degree,4.0,90000.0
United States of America,Less than Bachelor's Degree,10.0,110000.0
United States of America,Bachelor's Degree,4.0,77000.0
United States of America,Bachelor's Degree,10.0,75712.0
United States of America,Bachelor's Degree,5.0,175000.0
United States of America,Less than Bachelor's Degree,7.0,66000.0
United States of America,Bachelor's Degree,2.0,72000.0
United States of America,Bachelor's Degree,5.0,95000.0
United States of America,Bachelor's Degree,5.0,150000.0
United States of America,Bachelor's Degree,2.0,135000.0
United States of America,Bachelor's Degree,7.0,200000.0
United States of America,Bachelor's Degree,5.0,107000.0
United States of America,Bachelor's Degree,6.0,100000.0
United States of America,Master's Degree,6.0,110000.0
United States of America,Bachelor's Degree,7.0,125000.0
United States of America,Bachelor's Degree,7.0,88000.0
United States of America,Bachelor's Degree,3.0,80000.0
United States of America,Less than Bachelor's Degree,6.0,117300.0
United States of America,Bachelor's Degree,2.0,84000.0
United States of America,Bachelor's Degree,4.0,114000.0
United States of America,Bachelor's Degree,7.0,85000.0
United States of America,Bachelor's Degree,7.0,138000.0
United States of America,Bachelor's Degree,3.0,100000.0
United States of America,Bachelor's Degree,7.0,90000.0
United States of America,Bachelor's Degree,0.5,69400.0
United States of America,Bachelor's Degree,4.0,65000.0
United States of America,Bachelor's Degree,4.0,66800.0
United States of America,Bachelor's Degree,9.0,100000.0
United States of America,Less than Bachelor's Degree,8.0,111000.0
United States of America,Bachelor's Degree,6.0,137000.0
United States of America,Bachelor's Degree,0.5,77000.0
United States of America,Master's Degree,10.0,150000.0
United States of America,Bachelor's Degree,2.0,61000.0
United States of America,Less than Bachelor's Degree,8.0,105000.0
United States of America,Less than Bachelor's Degree,5.0,50000.0
United States of America,Bachelor's Degree,7.0,160000.0
United States of America,Master's Degree,6.0,108500.0
United States of America,Master's Degree,7.0,120000.0
United States of America,Bachelor's Degree,5.0,120000.0
United States of America,Bachelor's Degree,6.0,150000.0
United States of America,Less than Bachelor's Degree,2.0,99999.0
United States of America,Bachelor's Degree,4.0,101880.0
United States of America,Less than Bachelor's Degree,1.0,80000.0
United States of America,Bachelor's Degree,6.0,119600.0
United States of America,Bachelor's Degree,8.0,150000.0
United States of America,Bachelor's Degree,2.0,100000.0
United States of America,Post Graduate Degree,4.0,110000.0
United States of America,Master's Degree,7.0,88000.0
United States of America,Bachelor's Degree,7.0,130602.0
United States of America,Bachelor's Degree,3.0,55000.0
United States of America,Master's Degree,4.0,32000.0
United States of America,Bachelor's Degree,5.0,68000.0
United States of America,Bachelor's Degree,8.0,80000.0
United States of America,Less than Bachelor's Degree,2.0,43100.0
United States of America,Bachelor's Degree,5.0,50000.0
United States of America,Less than Bachelor's Degree,7.0,91000.0
United States of America,Bachelor's Degree,3.0,100000.0
United States of America,Bachelor's Degree,5.0,65000.0
United States of America,Bachelor's Degree,2.0,160000.0
United States of America,Bachelor's Degree,3.0,70244.0
United States of America,Bachelor's Degree,4.0,120000.0
United States of America,Bachelor's Degree,1.0,55845.0
United States of America,Bachelor's Degree,6.0,58000.0
United States of America,Less than Bachelor's Degree,10.0,64200.0
United States of America,Master's Degree,7.0,150000.0
United States of America,Less than Bachelor's Degree,4.0,115000.0
United States of America,Master's Degree,4.0,150000.0
United States of America,Bachelor's Degree,2.0,93000.0
United States of America,Bachelor's Degree,7.0,165000.0
United States of America,Post Graduate Degree,7.0,150000.0
United States of America,Master's Degree,3.0,56000.0
United States of America,Master's Degree,8.0,169200.0
United States of America,Master's Degree,10.0,147000.0
United States of America,Bachelor's Degree,7.0,90000.0
United States of America,Bachelor's Degree,8.0,80000.0
United States of America,Less than Bachelor's Degree,8.0,160000.0
United States of America,Bachelor's Degree,3.0,32000.0
United States of America,Bachelor's Degree,3.0,85000.0
United States of America,Bachelor's Degree,1.0,50000.0
United States of America,Bachelor's Degree,4.0,88500.0
United States of America,Bachelor's Degree,2.0,70000.0
United States of America,Bachelor's Degree,6.0,116000.0
United States of America,Master's Degree,4.0,140000.0
United States of America,Bachelor's Degree,8.0,157000.0
United States of America,Bachelor's Degree,7.0,125000.0
United States of America,Less than Bachelor's Degree,2.0,62500.0
United States of America,Less than Bachelor's Degree,2.0,145000.0
United States of America,Master's Degree,5.0,100000.0
United States of America,Bachelor's Degree,9.0,78000.0
United States of America,Master's Degree,4.0,79000.0
United States of America,Bachelor's Degree,10.0,100000.0
United States of America,Master's Degree,7.0,132000.0
United States of America,Bachelor's Degree,8.0,70000.0
United States of America,Bachelor's Degree,8.0,88511.0
United States of America,Bachelor's Degree,10.0,120000.0
United States of America,Bachelor's Degree,5.0,74000.0
United States of America,Bachelor's Degree,8.0,130000.0
United States of America,Bachelor's Degree,9.0,140758.0
United States of America,Less than Bachelor's Degree,9.0,75000.0
United States of America,Bachelor's Degree,5.0,96210.0
United States of America,Master's Degree,3.0,72000.0
United States of America,Bachelor's Degree,6.0,83000.0
United States of America,Post Graduate Degree,6.0,105000.0
United States of America,Bachelor's Degree,2.0,95000.0
United States of America,Bachelor's Degree,7.0,65000.0
United States of America,Bachelor's Degree,1.0,140000.0
United States of America,Bachelor's Degree,3.0,90000.0
United States of America,Bachelor's Degree,3.0,71850.0
United States of America,Master's Degree,4.0,150000.0
United States of America,Bachelor's Degree,3.0,74000.0
United States of America,Bachelor's Degree,2.0,80000.0
United States of America,Bachelor's Degree,3.0,92500.0
United States of America,Bachelor's Degree,3.0,111000.0
United States of America,Post Graduate Degree,7.0,150000.0
United States of America,Master's Degree,0.5,75000.0
United States of America,Bachelor's Degree,0.5,103120.0
United States of America,Bachelor's Degree,9.0,115000.0
United States of America,Bachelor's Degree,4.0,80000.0
United States of America,Bachelor's Degree,1.0,75000.0
United States of America,Bachelor's Degree,7.0,50000.0
United States of America,Less than Bachelor's Degree,10.0,180000.0
United States of America,Bachelor's Degree,5.0,120000.0
United States of America,Bachelor's Degree,0.5,60000.0
United States of America,Bachelor's Degree,2.0,48000.0
United States of America,Bachelor's Degree,7.0,100000.0
United States of America,Bachelor's Degree,4.0,135000.0
United States of America,Bachelor's Degree,10.0,139000.0
United States of America,Bachelor's Degree,3.0,93500.0
United States of America,Less than Bachelor's Degree,6.0,105000.0
United States of America,Bachelor's Degree,4.0,200000.0
United States of America,Bachelor's Degree,2.0,150000.0
United States of America,Post Graduate Degree,9.0,115000.0
United States of America,Bachelor's Degree,7.0,100000.0
United States of America,Less than Bachelor's Degree,10.0,90000.0
United States of America,Bachelor's Degree,5.0,90000.0
United States of America,Bachelor's Degree,2.0,90000.0
United States of America,Less than Bachelor's Degree,5.0,32000.0
United States of America,Bachelor's Degree,2.0,150000.0
United States of America,Bachelor's Degree,3.0,86000.0
United States of America,Bachelor's Degree,8.0,180000.0
United States of America,Master's Degree,5.0,200000.0
United States of America,Bachelor's Degree,8.0,132000.0
United States of America,Bachelor's Degree,6.0,50328.0
United States of America,Post Graduate Degree,4.0,180000.0
United States of America,Bachelor's Degree,3.0,78000.0
United States of America,Bachelor's Degree,10.0,150000.0
United States of America,Bachelor's Degree,7.0,93000.0
United States of America,Bachelor's Degree,6.0,125000.0
United States of America,Master's Degree,10.0,50000.0
United States of America,Less than Bachelor's Degree,7.0,100000.0
United States of America,Master's Degree,9.0,120000.0
United States of America,Bachelor's Degree,4.0,88000.0
United States of America,Bachelor's Degree,8.0,160000.0
United States of America,Master's Degree,3.0,121000.0
United States of America,Bachelor's Degree,3.0,130000.0
United States of America,Bachelor's Degree,4.0,85000.0
United States of America,Master's Degree,7.0,200000.0
United States of America,Bachelor's Degree,10.0,135000.0
United States of America,Master's Degree,7.0,167000.0
United States of America,Bachelor's Degree,1.0,95000.0
United States of America,Bachelor's Degree,5.0,120000.0
United States of America,Bachelor's Degree,2.0,65000.0
United States of America,Master's Degree,3.0,160000.0
United States of America,Bachelor's Degree,3.0,200000.0
United States of America,Bachelor's Degree,5.0,80000.0
United States of America,Bachelor's Degree,6.0,80000.0
United States of America,Bachelor's Degree,8.0,197000.0
United States of America,Bachelor's Degree,4.0,95000.0
United States of America,Bachelor's Degree,7.0,100000.0
United States of America,Bachelor's Degree,6.0,127000.0
United States of America,Bachelor's Degree,2.0,131000.0
United States of America,Master's Degree,10.0,152000.0
United States of America,Bachelor's Degree,3.0,115000.0
United States of America,Master's Degree,8.0,93000.0
United States of America,Bachelor's Degree,9.0,140000.0
United States of America,Master's Degree,4.0,160000.0
United States of America,Bachelor's Degree,0.5,150000.0
United States of America,Less than Bachelor's Degree,1.0,80000.0
United States of America,Bachelor's Degree,10.0,125000.0
United States of America,Post Graduate Degree,6.0,140000.0
United States of America,Bachelor's Degree,1.0,151000.0
United States of America,Post Graduate Degree,5.0,110000.0
United States of America,Master's Degree,6.0,80000.0
United States of America,Less than Bachelor's Degree,8.0,78000.0
United States of America,Bachelor's Degree,6.0,150000.0
United States of America,Master's Degree,10.0,94736.0
United States of America,Bachelor's Degree,6.0,75000.0
United States of America,Bachelor's Degree,7.0,70304.0
United States of America,Less than Bachelor's Degree,7.0,87000.0
United States of America,Bachelor's Degree,2.0,45000.0
United States of America,Master's Degree,5.0,115000.0
United States of America,Bachelor's Degree,6.0,160000.0
United States of America,Bachelor's Degree,0.5,60000.0
United States of America,Bachelor's Degree,4.0,115000.0
United States of America,Bachelor's Degree,8.0,145000.0
United States of America,Bachelor's Degree,7.0,125000.0
United States of America,Bachelor's Degree,5.0,65000.0
United States of America,Bachelor's Degree,2.0,70000.0
United States of America,Bachelor's Degree,3.0,90000.0
United States of America,Bachelor's Degree,3.0,110000.0
United States of America,Bachelor's Degree,3.0,110000.0
United States of America,Master's Degree,6.0,142000.0
United States of America,Less than Bachelor's Degree,0.5,130000.0
United States of America,Bachelor's Degree,9.0,135000.0
United States of America,Bachelor's Degree,1.0,50000.0
United States of America,Bachelor's Degree,2.0,130000.0
United States of America,Less than Bachelor's Degree,2.0,110000.0
United States of America,Master's Degree,5.0,155000.0
United States of America,Less than Bachelor's Degree,4.0,35000.0
United States of America,Less than Bachelor's Degree,5.0,25000.0
United States of America,Bachelor's Degree,3.0,175000.0
United States of America,Bachelor's Degree,6.0,100000.0
United States of America,Bachelor's Degree,3.0,130000.0
United States of America,Master's Degree,4.0,102000.0
United States of America,Master's Degree,7.0,130000.0
United States of America,Master's Degree,9.0,180000.0
United States of America,Bachelor's Degree,7.0,75000.0
United States of America,Bachelor's Degree,2.0,75000.0
United States of America,Less than Bachelor's Degree,6.0,60000.0
United States of America,Bachelor's Degree,6.0,76000.0
United States of America,Master's Degree,4.0,150000.0
United States of America,Bachelor's Degree,3.0,86881.0
United States of America,Less than Bachelor's Degree,4.0,54000.0
United States of America,Less than Bachelor's Degree,5.0,168000.0
United States of America,Bachelor's Degree,1.0,75000.0
United States of America,Master's Degree,8.0,135000.0
United States of America,Bachelor's Degree,5.0,80000.0
United States of America,Bachelor's Degree,6.0,80000.0
United States of America,Bachelor's Degree,5.0,80000.0
United States of America,Bachelor's Degree,5.0,70000.0
United States of America,Master's Degree,9.0,118800.0
United States of America,Bachelor's Degree,7.0,80000.0
United States of America,Bachelor's Degree,3.0,142500.0
United States of America,Bachelor's Degree,10.0,68000.0
United States of America,Master's Degree,5.0,96500.0
United States of America,Bachelor's Degree,2.0,120000.0
United States of America,Bachelor's Degree,2.0,71000.0
United States of America,Bachelor's Degree,10.0,200000.0
United States of America,Bachelor's Degree,2.0,96000.0
United States of America,Master's Degree,7.0,124000.0
United States of America,Master's Degree,6.0,92000.0
United States of America,Master's Degree,0.5,45000.0
United States of America,Less than Bachelor's Degree,1.0,99000.0
United States of America,Bachelor's Degree,0.5,85000.0
United States of America,Bachelor's Degree,6.0,90000.0
United States of America,Bachelor's Degree,3.0,85000.0
United States of America,Bachelor's Degree,4.0,63000.0
United States of America,Bachelor's Degree,4.0,87000.0
United States of America,Bachelor's Degree,5.0,175000.0
United States of America,Master's Degree,9.0,89750.0
United States of America,Bachelor's Degree,5.0,130000.0
United States of America,Bachelor's Degree,1.0,92500.0
United States of America,Bachelor's Degree,7.0,101123.0
United States of America,Master's Degree,4.0,165000.0
United States of America,Bachelor's Degree,0.5,53000.0
United States of America,Bachelor's Degree,1.0,108000.0
United States of America,Bachelor's Degree,3.0,70000.0
United States of America,Bachelor's Degree,7.0,98087.0
United States of America,Bachelor's Degree,3.0,187000.0
United States of America,Master's Degree,3.0,90000.0
United States of America,Less than Bachelor's Degree,4.0,50000.0
