Country,EdLevel,YearsCodePro,Salary
India,Bachelor's Degree,4.0,10052.0
India,Master's Degree,3.0,2508.0
India,Bachelor's Degree,5.0,20943.0
India,Bachelor's Degree,5.0,10056.0
India,Master's Degree,1.0,4189.0
India,Bachelor's Degree,3.0,8376.0
India,Bachelor's Degree,4.0,13908.0
India,Bachelor's Degree,1.0,10392.0
India,Master's Degree,1.0,18150.0
India,Bachelor's Degree,6.0,8377.0
India,Bachelor's Degree,1.0,9075.0
India,Bachelor's Degree,3.0,11225.0
India,Master's Degree,0.5,8544.0
India,Less than Bachelor's Degree,7.0,27923.0
India,Bachelor's Degree,2.0,5864.0
India,Less than Bachelor's Degree,0.5,2676.0
India,Less than Bachelor's Degree,1.0,6702.0
India,Bachelor's Degree,3.0,11798.0
India,Bachelor's Degree,3.0,4189.0
India,Bachelor's Degree,9.0,40000.0
India,Bachelor's Degree,7.0,8042.0
India,Bachelor's Degree,0.5,5952.0
India,Master's Degree,5.0,16347.0
India,Bachelor's Degree,2.0,9216.0
India,Bachelor's Degree,3.0,15358.0
India,Bachelor's Degree,8.0,83770.0
India,Less than Bachelor's Degree,2.0,6948.0
India,Bachelor's Degree,2.0,5532.0
India,Master's Degree,5.0,22339.0
India,Bachelor's Degree,2.0,13962.0
India,Bachelor's Degree,2.0,10471.0
India,Bachelor's Degree,2.0,1680.0
India,Bachelor's Degree,1.0,4692.0
India,Bachelor's Degree,8.0,33508.0
India,Master's Degree,7.0,10052.0
India,Bachelor's Degree,3.0,20000.0
India,Bachelor's Degree,5.0,9620.0
India,Bachelor's Degree,5.0,12566.0
India,Bachelor's Degree,2.0,5864.0
India,Bachelor's Degree,7.0,37697.0
India,Post Graduate Degree,3.0,7536.0
India,Bachelor's Degree,5.0,26527.0
India,Bachelor's Degree,4.0,4188.0
India,Bachelor's Degree,7.0,51658.0
India,Bachelor's Degree,7.0,13962.0
India,Bachelor's Degree,1.0,13962.0
India,Bachelor's Degree,4.0,25131.0
India,Bachelor's Degree,7.0,33508.0
India,Bachelor's Degree,2.0,22339.0
India,Bachelor's Degree,1.0,20940.0
India,Bachelor's Degree,3.0,15358.0
India,Bachelor's Degree,7.0,18432.0
India,Master's Degree,7.0,25950.0
India,Bachelor's Degree,5.0,6288.0
India,Master's Degree,7.0,33508.0
India,Bachelor's Degree,5.0,48866.0
India,Master's Degree,3.0,7536.0
India,Bachelor's Degree,5.0,55847.0
India,Bachelor's Degree,3.0,4887.0
India,Bachelor's Degree,3.0,13404.0
India,Bachelor's Degree,7.0,16752.0
India,Bachelor's Degree,7.0,26527.0
India,Bachelor's Degree,5.0,15121.0
India,Bachelor's Degree,10.0,11169.0
India,Bachelor's Degree,6.0,69809.0
India,Master's Degree,10.0,33504.0
India,Bachelor's Degree,3.0,5364.0
India,Bachelor's Degree,0.5,26808.0
India,Bachelor's Degree,5.0,16752.0
India,Bachelor's Degree,4.0,11220.0
India,Bachelor's Degree,7.0,20943.0
India,Bachelor's Degree,1.0,19546.0
India,Less than Bachelor's Degree,0.5,2508.0
India,Bachelor's Degree,3.0,6696.0
India,Bachelor's Degree,4.0,27923.0
India,Bachelor's Degree,4.0,10056.0
India,Bachelor's Degree,10.0,34904.0
India,Bachelor's Degree,4.0,3348.0
India,Bachelor's Degree,6.0,12566.0
India,Bachelor's Degree,2.0,5110.0
India,Bachelor's Degree,8.0,33508.0
India,Bachelor's Degree,7.0,27923.0
India,Master's Degree,5.0,22339.0
India,Master's Degree,3.0,3684.0
India,Bachelor's Degree,4.0,10056.0
India,Bachelor's Degree,5.0,27923.0
India,Master's Degree,4.0,12356.0
India,Less than Bachelor's Degree,1.0,9773.0
India,Bachelor's Degree,1.0,11724.0
India,Bachelor's Degree,5.0,27923.0
India,Bachelor's Degree,7.0,15358.0
India,Bachelor's Degree,0.5,4189.0
India,Bachelor's Degree,1.0,3348.0
India,Bachelor's Degree,0.5,11169.0
India,Master's Degree,7.0,22339.0
India,Bachelor's Degree,3.0,28476.0
India,Bachelor's Degree,2.0,7539.0
India,Bachelor's Degree,1.0,1680.0
India,Bachelor's Degree,3.0,5868.0
India,Bachelor's Degree,3.0,8377.0
India,Bachelor's Degree,9.0,83770.0
India,Bachelor's Degree,5.0,22339.0
India,Master's Degree,2.0,5647.0
India,Bachelor's Degree,2.0,6981.0
India,Bachelor's Degree,0.5,18150.0
India,Bachelor's Degree,0.5,6283.0
India,Bachelor's Degree,0.5,4691.0
India,Bachelor's Degree,9.0,30716.0
India,Bachelor's Degree,5.0,6283.0
India,Master's Degree,2.0,26527.0
India,Master's Degree,7.0,23735.0
India,Bachelor's Degree,2.0,19546.0
India,Bachelor's Degree,4.0,12705.0
India,Bachelor's Degree,3.0,11169.0
India,Bachelor's Degree,6.0,144084.0
India,Master's Degree,1.0,8712.0
India,Bachelor's Degree,2.0,33508.0
India,Bachelor's Degree,0.5,6283.0
India,Bachelor's Degree,2.0,10056.0
India,Bachelor's Degree,8.0,25128.0
India,Bachelor's Degree,1.0,5026.0
India,Bachelor's Degree,2.0,10471.0
India,Bachelor's Degree,9.0,83770.0
India,Bachelor's Degree,3.0,30018.0
India,Bachelor's Degree,0.5,21641.0
India,Bachelor's Degree,5.0,16754.0
India,Bachelor's Degree,6.0,38000.0
India,Master's Degree,6.0,10995.0
India,Bachelor's Degree,3.0,16754.0
India,Master's Degree,5.0,11169.0
India,Master's Degree,2.0,7536.0
India,Bachelor's Degree,2.0,3348.0
India,Master's Degree,7.0,10224.0
India,Bachelor's Degree,5.0,23735.0
India,Bachelor's Degree,2.0,16754.0
India,Bachelor's Degree,3.0,12564.0
India,Bachelor's Degree,1.0,8377.0
India,Bachelor's Degree,6.0,55847.0
India,Bachelor's Degree,3.0,23037.0
India,Bachelor's Degree,1.0,25131.0
India,Bachelor's Degree,8.0,16754.0
India,Bachelor's Degree,4.0,10471.0
India,Bachelor's Degree,4.0,22339.0
India,Bachelor's Degree,1.0,3516.0
India,Master's Degree,5.0,726.0
India,Bachelor's Degree,7.0,9773.0
India,Bachelor's Degree,2.0,4189.0
India,Bachelor's Degree,5.0,16056.0
India,Bachelor's Degree,0.5,2016.0
India,Master's Degree,6.0,20943.0
India,Bachelor's Degree,4.0,6283.0
India,Master's Degree,2.0,20244.0
India,Bachelor's Degree,5.0,51936.0
India,Bachelor's Degree,6.0,33504.0
India,Master's Degree,4.0,4188.0
India,Bachelor's Degree,0.5,100524.0
India,Bachelor's Degree,9.0,27923.0
India,Bachelor's Degree,1.0,11724.0
India,Bachelor's Degree,5.0,16754.0
India,Master's Degree,1.0,1680.0
India,Bachelor's Degree,0.5,13264.0
India,Master's Degree,4.0,16754.0
India,Bachelor's Degree,10.0,5585.0
India,Bachelor's Degree,4.0,8376.0
India,Bachelor's Degree,8.0,13962.0
India,Bachelor's Degree,3.0,37697.0
India,Master's Degree,9.0,40489.0
India,Bachelor's Degree,3.0,8281.0
India,Bachelor's Degree,0.5,5868.0
India,Bachelor's Degree,4.0,27225.0
India,Bachelor's Degree,9.0,4691.0
India,Less than Bachelor's Degree,2.0,4020.0
India,Master's Degree,0.5,26527.0
India,Bachelor's Degree,10.0,10056.0
India,Bachelor's Degree,1.0,8376.0
India,Master's Degree,10.0,29320.0
India,Bachelor's Degree,3.0,69809.0
India,Bachelor's Degree,0.5,5026.0
India,Bachelor's Degree,2.0,36300.0
India,Bachelor's Degree,7.0,29320.0
India,Bachelor's Degree,4.0,8712.0
India,Bachelor's Degree,1.0,5532.0
India,Bachelor's Degree,1.0,6283.0
India,Bachelor's Degree,3.0,10471.0
India,Bachelor's Degree,2.0,10471.0
India,Bachelor's Degree,5.0,18150.0
India,Master's Degree,1.0,7908.0
India,Bachelor's Degree,7.0,24288.0
India,Bachelor's Degree,7.0,16754.0
India,Master's Degree,5.0,14244.0
India,Bachelor's Degree,3.0,6981.0
India,Bachelor's Degree,6.0,55847.0
India,Bachelor's Degree,2.0,12566.0
India,Bachelor's Degree,2.0,5264.0
India,Bachelor's Degree,1.0,3490.0
India,Master's Degree,2.0,8377.0
India,Bachelor's Degree,2.0,8377.0
India,Bachelor's Degree,10.0,41885.0
India,Master's Degree,1.0,2508.0
India,Bachelor's Degree,4.0,8880.0
India,Bachelor's Degree,7.0,40489.0
India,Bachelor's Degree,3.0,9444.0
India,Bachelor's Degree,7.0,13264.0
India,Bachelor's Degree,3.0,18150.0
India,Bachelor's Degree,2.0,8377.0
India,Bachelor's Degree,10.0,48866.0
India,Bachelor's Degree,0.5,3351.0
India,Bachelor's Degree,1.0,5387.0
India,Master's Degree,8.0,25128.0
India,Less than Bachelor's Degree,5.0,6981.0
India,Bachelor's Degree,2.0,3684.0
India,Bachelor's Degree,3.0,5028.0
India,Bachelor's Degree,7.0,43281.0
India,Bachelor's Degree,9.0,25884.0
India,Bachelor's Degree,2.0,23037.0
India,Master's Degree,5.0,5028.0
India,Bachelor's Degree,2.0,9384.0
India,Bachelor's Degree,3.0,4188.0
India,Bachelor's Degree,1.0,16754.0
India,Master's Degree,3.0,7051.0
India,Bachelor's Degree,2.0,4538.0
India,Bachelor's Degree,3.0,10471.0
India,Bachelor's Degree,9.0,40489.0
India,Bachelor's Degree,3.0,55847.0
India,Bachelor's Degree,3.0,32810.0
India,Bachelor's Degree,1.0,4356.0
India,Bachelor's Degree,3.0,11169.0
India,Bachelor's Degree,4.0,5794.0
India,Master's Degree,3.0,69809.0
India,Bachelor's Degree,7.0,13962.0
India,Bachelor's Degree,9.0,41885.0
India,Less than Bachelor's Degree,2.0,4188.0
India,Bachelor's Degree,5.0,57243.0
India,Master's Degree,1.0,53616.0
India,Bachelor's Degree,3.0,15079.0
India,Bachelor's Degree,3.0,11724.0
India,Master's Degree,9.0,39093.0
India,Bachelor's Degree,1.0,11867.0
India,Master's Degree,3.0,12564.0
India,Bachelor's Degree,10.0,19546.0
India,Bachelor's Degree,5.0,12566.0
India,Bachelor's Degree,5.0,106109.0
India,Bachelor's Degree,4.0,184296.0
India,Less than Bachelor's Degree,5.0,1536.0
India,Bachelor's Degree,0.5,9075.0
India,Bachelor's Degree,10.0,19546.0
India,Bachelor's Degree,7.0,33508.0
India,Bachelor's Degree,3.0,11169.0
India,Bachelor's Degree,3.0,33508.0
India,Bachelor's Degree,3.0,37697.0
India,Bachelor's Degree,5.0,16754.0
India,Bachelor's Degree,4.0,7679.0
India,Bachelor's Degree,5.0,38395.0
India,Master's Degree,5.0,9354.0
India,Bachelor's Degree,7.0,55847.0
India,Less than Bachelor's Degree,3.0,36000.0
India,Master's Degree,5.0,14580.0
India,Bachelor's Degree,0.5,7536.0
India,Post Graduate Degree,10.0,15084.0
India,Bachelor's Degree,2.0,5585.0
India,Bachelor's Degree,4.0,9075.0
India,Bachelor's Degree,3.0,18150.0
India,Bachelor's Degree,4.0,2508.0
India,Master's Degree,2.0,5028.0
India,Bachelor's Degree,7.0,41885.0
India,Master's Degree,1.0,6981.0
India,Bachelor's Degree,6.0,1885.0
India,Bachelor's Degree,0.5,5585.0
India,Master's Degree,2.0,3684.0
India,Less than Bachelor's Degree,4.0,4020.0
India,Bachelor's Degree,2.0,18150.0
India,Master's Degree,8.0,87959.0
India,Bachelor's Degree,6.0,20063.0
India,Bachelor's Degree,4.0,7200.0
India,Bachelor's Degree,0.5,2508.0
India,Bachelor's Degree,1.0,2429.0
India,Bachelor's Degree,7.0,27923.0
India,Less than Bachelor's Degree,0.5,5364.0
India,Bachelor's Degree,5.0,83772.0
India,Bachelor's Degree,2.0,4152.0
India,Bachelor's Degree,3.0,10471.0
India,Bachelor's Degree,1.0,7679.0
India,Bachelor's Degree,7.0,34904.0
India,Bachelor's Degree,9.0,55847.0
India,Bachelor's Degree,2.0,12996.0
India,Master's Degree,5.0,16752.0
India,Bachelor's Degree,3.0,13962.0
India,Bachelor's Degree,7.0,15084.0
India,Bachelor's Degree,5.0,18848.0
India,Master's Degree,4.0,25128.0
India,Bachelor's Degree,0.5,2508.0
India,Bachelor's Degree,6.0,9216.0
India,Bachelor's Degree,8.0,20943.0
India,Bachelor's Degree,8.0,16752.0
India,Bachelor's Degree,2.0,11000.0
India,Bachelor's Degree,10.0,1675.0
India,Bachelor's Degree,4.0,15358.0
India,Bachelor's Degree,0.5,9773.0
India,Bachelor's Degree,1.0,3516.0
India,Master's Degree,2.0,16752.0
India,Bachelor's Degree,1.0,8040.0
India,Bachelor's Degree,4.0,40489.0
India,Bachelor's Degree,4.0,25131.0
India,Bachelor's Degree,1.0,4189.0
India,Master's Degree,8.0,19546.0
India,Bachelor's Degree,2.0,18150.0
India,Master's Degree,6.0,8377.0
India,Bachelor's Degree,8.0,26527.0
India,Master's Degree,4.0,8377.0
India,Bachelor's Degree,2.0,6981.0
India,Bachelor's Degree,1.0,5028.0
India,Bachelor's Degree,3.0,30716.0
India,Bachelor's Degree,0.5,11724.0
India,Bachelor's Degree,3.0,48866.0
India,Master's Degree,5.0,13962.0
India,Bachelor's Degree,9.0,23735.0
India,Bachelor's Degree,3.0,16196.0
India,Bachelor's Degree,3.0,13962.0
India,Bachelor's Degree,2.0,15358.0
India,Bachelor's Degree,3.0,16752.0
India,Bachelor's Degree,0.5,23735.0
India,Bachelor's Degree,0.5,6981.0
India,Bachelor's Degree,4.0,20943.0
India,Bachelor's Degree,0.5,4887.0
India,Master's Degree,4.0,12566.0
India,Less than Bachelor's Degree,3.0,134028.0
India,Bachelor's Degree,2.0,8377.0
India,Bachelor's Degree,1.0,10471.0
India,Bachelor's Degree,0.5,10560.0
India,Bachelor's Degree,6.0,65620.0
India,Master's Degree,3.0,11798.0
India,Bachelor's Degree,5.0,53055.0
India,Master's Degree,4.0,20314.0
India,Bachelor's Degree,4.0,12566.0
India,Master's Degree,10.0,27923.0
India,Bachelor's Degree,6.0,21641.0
India,Bachelor's Degree,7.0,23735.0
India,Bachelor's Degree,2.0,11114.0
India,Bachelor's Degree,6.0,18080.0
India,Bachelor's Degree,1.0,4189.0
India,Bachelor's Degree,8.0,22339.0
India,Bachelor's Degree,2.0,7332.0
India,Master's Degree,10.0,49564.0
India,Bachelor's Degree,5.0,23735.0
India,Bachelor's Degree,2.0,13962.0
India,Bachelor's Degree,4.0,8517.0
India,Bachelor's Degree,8.0,14244.0
India,Bachelor's Degree,7.0,19440.0
India,Bachelor's Degree,5.0,5868.0
India,Bachelor's Degree,1.0,8604.0
India,Master's Degree,4.0,8377.0
India,Bachelor's Degree,0.5,5585.0
India,Master's Degree,7.0,56545.0
India,Bachelor's Degree,8.0,27923.0
India,Bachelor's Degree,4.0,6981.0
India,Post Graduate Degree,7.0,8376.0
India,Bachelor's Degree,3.0,23460.0
India,Bachelor's Degree,3.0,167544.0
India,Bachelor's Degree,2.0,5028.0
India,Master's Degree,3.0,2508.0
India,Bachelor's Degree,4.0,14520.0
India,Master's Degree,3.0,8377.0
India,Bachelor's Degree,3.0,19546.0
India,Master's Degree,0.5,4188.0
India,Bachelor's Degree,3.0,3516.0
India,Bachelor's Degree,3.0,27923.0
India,Bachelor's Degree,10.0,15358.0
India,Bachelor's Degree,5.0,25131.0
India,Bachelor's Degree,4.0,6696.0
India,Bachelor's Degree,7.0,29316.0
India,Bachelor's Degree,4.0,25128.0
India,Bachelor's Degree,2.0,4188.0
India,Bachelor's Degree,2.0,9773.0
India,Master's Degree,5.0,30716.0
India,Master's Degree,5.0,19546.0
India,Master's Degree,9.0,32112.0
India,Bachelor's Degree,3.0,11724.0
India,Bachelor's Degree,6.0,17385.0
India,Bachelor's Degree,2.0,13962.0
India,Master's Degree,2.0,18150.0
India,Master's Degree,3.0,5028.0
India,Bachelor's Degree,3.0,13962.0
India,Master's Degree,7.0,7872.0
India,Bachelor's Degree,0.5,16752.0
India,Bachelor's Degree,2.0,6073.0
India,Bachelor's Degree,5.0,27225.0
India,Bachelor's Degree,1.0,1675.0
India,Bachelor's Degree,7.0,16752.0
India,Bachelor's Degree,7.0,29320.0
India,Master's Degree,3.0,5028.0
India,Less than Bachelor's Degree,3.0,5028.0
India,Bachelor's Degree,3.0,8376.0
India,Bachelor's Degree,3.0,12119.0
India,Bachelor's Degree,10.0,30018.0
India,Bachelor's Degree,0.5,5864.0
India,Bachelor's Degree,1.0,1344.0
India,Bachelor's Degree,8.0,42583.0
India,Bachelor's Degree,3.0,6981.0
India,Bachelor's Degree,7.0,16754.0
India,Bachelor's Degree,4.0,19104.0
India,Bachelor's Degree,8.0,23386.0
India,Bachelor's Degree,7.0,7704.0
India,Bachelor's Degree,10.0,7200.0
India,Bachelor's Degree,5.0,8376.0
India,Bachelor's Degree,4.0,13740.0
India,Bachelor's Degree,0.5,4188.0
India,Less than Bachelor's Degree,2.0,24014.0
India,Bachelor's Degree,8.0,27923.0
India,Bachelor's Degree,5.0,13962.0
India,Less than Bachelor's Degree,6.0,7536.0
India,Bachelor's Degree,6.0,25131.0
India,Bachelor's Degree,0.5,5613.0
India,Master's Degree,1.0,2508.0
India,Master's Degree,2.0,19272.0
India,Bachelor's Degree,6.0,26527.0
India,Bachelor's Degree,8.0,32112.0
India,Master's Degree,5.0,9382.0
India,Bachelor's Degree,0.5,2792.0
India,Master's Degree,4.0,5868.0
India,Bachelor's Degree,1.0,9048.0
India,Bachelor's Degree,2.0,6696.0
India,Bachelor's Degree,2.0,12566.0
India,Bachelor's Degree,7.0,29320.0
India,Bachelor's Degree,3.0,13962.0
India,Bachelor's Degree,7.0,23037.0
India,Master's Degree,2.0,22339.0
India,Bachelor's Degree,6.0,11728.0
India,Master's Degree,8.0,134028.0
India,Bachelor's Degree,10.0,37697.0
India,Bachelor's Degree,4.0,16754.0
India,Less than Bachelor's Degree,4.0,13740.0
India,Bachelor's Degree,1.0,8377.0
India,Bachelor's Degree,8.0,36300.0
India,Bachelor's Degree,0.5,3852.0
India,Bachelor's Degree,3.0,15358.0
India,Bachelor's Degree,2.0,20943.0
India,Bachelor's Degree,4.0,11724.0
India,Bachelor's Degree,3.0,12566.0
India,Bachelor's Degree,3.0,13962.0
India,Bachelor's Degree,4.0,6283.0
India,Master's Degree,5.0,44678.0
India,Bachelor's Degree,1.0,5868.0
India,Bachelor's Degree,5.0,14660.0
India,Bachelor's Degree,4.0,8377.0
India,Bachelor's Degree,1.0,16754.0
India,Bachelor's Degree,4.0,10471.0
India,Bachelor's Degree,10.0,20105.0
India,Less than Bachelor's Degree,0.5,2508.0
India,Master's Degree,3.0,34904.0
India,Bachelor's Degree,4.0,9382.0
India,Bachelor's Degree,4.0,21361.0
India,Bachelor's Degree,0.5,1680.0
India,Bachelor's Degree,6.0,16752.0
India,Bachelor's Degree,3.0,12566.0
India,Bachelor's Degree,5.0,25690.0
India,Bachelor's Degree,3.0,9720.0
India,Bachelor's Degree,2.0,15358.0
India,Bachelor's Degree,3.0,9773.0
India,Master's Degree,2.0,3012.0
India,Bachelor's Degree,2.0,5557.0
India,Master's Degree,4.0,18848.0
India,Bachelor's Degree,2.0,2340.0
India,Master's Degree,2.0,36300.0
India,Master's Degree,6.0,8376.0
India,Master's Degree,0.5,9494.0
India,Bachelor's Degree,2.0,10056.0
India,Bachelor's Degree,1.0,11867.0
India,Master's Degree,7.0,37417.0
India,Bachelor's Degree,1.0,9773.0
India,Bachelor's Degree,10.0,27923.0
India,Bachelor's Degree,6.0,27923.0
India,Bachelor's Degree,10.0,15084.0
India,Bachelor's Degree,4.0,40489.0
India,Bachelor's Degree,3.0,13404.0
India,Bachelor's Degree,8.0,38532.0
India,Master's Degree,8.0,23037.0
India,Bachelor's Degree,9.0,41885.0
India,Bachelor's Degree,5.0,1620.0
India,Bachelor's Degree,9.0,33508.0
India,Master's Degree,2.0,2508.0
India,Bachelor's Degree,4.0,4524.0
India,Master's Degree,4.0,20943.0
India,Master's Degree,8.0,66072.0
India,Bachelor's Degree,0.5,1680.0
India,Bachelor's Degree,3.0,8377.0
India,Bachelor's Degree,2.0,9773.0
India,Master's Degree,4.0,22620.0
India,Bachelor's Degree,0.5,16752.0
India,Bachelor's Degree,6.0,12984.0
India,Bachelor's Degree,3.0,15576.0
India,Bachelor's Degree,3.0,11867.0
India,Bachelor's Degree,5.0,6204.0
India,Bachelor's Degree,5.0,8376.0
India,Bachelor's Degree,2.0,2844.0
India,Bachelor's Degree,1.0,15707.0
India,Bachelor's Degree,8.0,25128.0
India,Master's Degree,4.0,50262.0
India,Bachelor's Degree,5.0,23735.0
India,Bachelor's Degree,2.0,10896.0
India,Master's Degree,6.0,11169.0
India,Master's Degree,3.0,10471.0
India,Bachelor's Degree,1.0,6283.0
India,Bachelor's Degree,3.0,8376.0
India,Master's Degree,6.0,7536.0
India,Bachelor's Degree,5.0,11169.0
India,Bachelor's Degree,2.0,2256.0
India,Bachelor's Degree,9.0,13738.0
India,Bachelor's Degree,5.0,15358.0
India,Bachelor's Degree,6.0,39093.0
India,Master's Degree,0.5,34904.0
India,Bachelor's Degree,4.0,25131.0
India,Bachelor's Degree,3.0,5364.0
India,Bachelor's Degree,4.0,16752.0
India,Bachelor's Degree,5.0,32340.0
India,Bachelor's Degree,6.0,19183.0
India,Bachelor's Degree,5.0,4356.0
India,Bachelor's Degree,10.0,23735.0
India,Bachelor's Degree,2.0,11724.0
India,Master's Degree,8.0,48866.0
India,Bachelor's Degree,5.0,15833.0
India,Less than Bachelor's Degree,5.0,21780.0
India,Bachelor's Degree,5.0,19546.0
India,Bachelor's Degree,9.0,28384.0
India,Bachelor's Degree,3.0,12566.0
India,Bachelor's Degree,2.0,7400.0
India,Bachelor's Degree,1.0,16752.0
India,Master's Degree,4.0,6540.0
India,Bachelor's Degree,3.0,7536.0
India,Master's Degree,4.0,7032.0
India,Bachelor's Degree,3.0,13962.0
India,Bachelor's Degree,1.0,13962.0
India,Master's Degree,2.0,6696.0
India,Bachelor's Degree,3.0,13264.0
India,Master's Degree,5.0,16754.0
India,Bachelor's Degree,5.0,13962.0
India,Bachelor's Degree,4.0,6936.0
India,Bachelor's Degree,7.0,18429.0
India,Master's Degree,10.0,92147.0
India,Bachelor's Degree,4.0,16752.0
India,Bachelor's Degree,1.0,20943.0
India,Bachelor's Degree,10.0,20943.0
India,Bachelor's Degree,4.0,20943.0
India,Bachelor's Degree,3.0,15358.0
India,Master's Degree,10.0,39093.0
India,Bachelor's Degree,3.0,4887.0
India,Bachelor's Degree,6.0,26706.0
India,Bachelor's Degree,3.0,5028.0
India,Bachelor's Degree,0.5,1680.0
India,Less than Bachelor's Degree,0.5,3516.0
India,Master's Degree,0.5,5026.0
India,Bachelor's Degree,9.0,10080.0
India,Master's Degree,4.0,19546.0
India,Bachelor's Degree,6.0,12063.0
India,Master's Degree,1.0,6540.0
India,Bachelor's Degree,8.0,27923.0
India,Bachelor's Degree,5.0,7400.0
India,Bachelor's Degree,1.0,3348.0
India,Bachelor's Degree,2.0,16754.0
India,Bachelor's Degree,0.5,2184.0
India,Master's Degree,10.0,41885.0
India,Bachelor's Degree,10.0,29320.0
India,Master's Degree,2.0,23735.0
India,Bachelor's Degree,2.0,8376.0
India,Master's Degree,3.0,8376.0
India,Bachelor's Degree,1.0,10056.0
India,Master's Degree,6.0,44064.0
India,Bachelor's Degree,2.0,5028.0
India,Bachelor's Degree,1.0,25128.0
India,Bachelor's Degree,7.0,34904.0
India,Bachelor's Degree,0.5,6540.0
India,Bachelor's Degree,0.5,15912.0
India,Bachelor's Degree,4.0,7200.0
India,Bachelor's Degree,2.0,1176.0
India,Master's Degree,7.0,12396.0
India,Master's Degree,2.0,5028.0
India,Bachelor's Degree,1.0,8376.0
India,Bachelor's Degree,4.0,9075.0
India,Bachelor's Degree,3.0,13696.0
India,Bachelor's Degree,0.5,13403.0
India,Bachelor's Degree,3.0,19546.0
India,Master's Degree,7.0,20100.0
India,Bachelor's Degree,2.0,10122.0
India,Bachelor's Degree,6.0,58644.0
India,Bachelor's Degree,4.0,9720.0
India,Less than Bachelor's Degree,8.0,26527.0
India,Bachelor's Degree,5.0,17620.0
India,Bachelor's Degree,9.0,47470.0
India,Bachelor's Degree,4.0,6696.0
India,Master's Degree,5.0,6696.0
India,Bachelor's Degree,4.0,7536.0
India,Master's Degree,7.0,20940.0
India,Bachelor's Degree,3.0,13264.0
India,Bachelor's Degree,3.0,13962.0
India,Bachelor's Degree,0.5,11169.0
India,Bachelor's Degree,3.0,83770.0
India,Master's Degree,3.0,9773.0
India,Master's Degree,1.0,20943.0
India,Bachelor's Degree,9.0,8376.0
India,Master's Degree,7.0,20943.0
India,Bachelor's Degree,1.0,10056.0
India,Bachelor's Degree,2.0,1396.0
India,Bachelor's Degree,3.0,12060.0
India,Bachelor's Degree,10.0,44678.0
India,Master's Degree,3.0,15084.0
India,Bachelor's Degree,3.0,14244.0
India,Bachelor's Degree,3.0,10471.0
India,Bachelor's Degree,4.0,16754.0
India,Bachelor's Degree,5.0,16752.0
India,Bachelor's Degree,2.0,11867.0
India,Bachelor's Degree,10.0,10896.0
India,Bachelor's Degree,2.0,20943.0
India,Bachelor's Degree,2.0,2676.0
India,Bachelor's Degree,2.0,5428.0
India,Bachelor's Degree,5.0,6283.0
India,Bachelor's Degree,2.0,11169.0
India,Bachelor's Degree,9.0,12060.0
India,Bachelor's Degree,0.5,2508.0
India,Bachelor's Degree,1.0,10476.0
India,Bachelor's Degree,10.0,32112.0
India,Master's Degree,7.0,23000.0
India,Bachelor's Degree,5.0,7032.0
India,Bachelor's Degree,6.0,41885.0
India,Master's Degree,6.0,10896.0
India,Bachelor's Degree,2.0,15637.0
India,Bachelor's Degree,2.0,9773.0
India,Bachelor's Degree,0.5,9773.0
India,Post Graduate Degree,2.0,4188.0
India,Bachelor's Degree,9.0,34904.0
India,Bachelor's Degree,4.0,14129.0
India,Master's Degree,7.0,18150.0
India,Bachelor's Degree,9.0,19546.0
India,Master's Degree,6.0,9913.0
India,Bachelor's Degree,2.0,11309.0
India,Bachelor's Degree,2.0,60312.0
India,Master's Degree,7.0,2094.0
India,Bachelor's Degree,9.0,22339.0
India,Bachelor's Degree,3.0,8028.0
India,Master's Degree,7.0,18150.0
India,Master's Degree,1.0,34904.0
India,Bachelor's Degree,10.0,16752.0
India,Bachelor's Degree,9.0,100524.0
India,Less than Bachelor's Degree,9.0,10056.0
India,Bachelor's Degree,2.0,3852.0
India,Bachelor's Degree,3.0,13236.0
India,Bachelor's Degree,4.0,17088.0
India,Bachelor's Degree,5.0,16754.0
India,Bachelor's Degree,3.0,8768.0
India,Bachelor's Degree,5.0,15358.0
India,Bachelor's Degree,7.0,25829.0
India,Bachelor's Degree,3.0,5000.0
India,Bachelor's Degree,0.5,2016.0
India,Bachelor's Degree,4.0,34904.0
India,Bachelor's Degree,5.0,8376.0
India,Bachelor's Degree,0.5,44678.0
India,Master's Degree,4.0,5868.0
India,Bachelor's Degree,6.0,31414.0
India,Bachelor's Degree,2.0,30716.0
India,Master's Degree,8.0,25131.0
India,Bachelor's Degree,2.0,9773.0
India,Bachelor's Degree,4.0,10723.0
India,Bachelor's Degree,1.0,2484.0
India,Master's Degree,0.5,3348.0
India,Bachelor's Degree,3.0,12566.0
India,Master's Degree,1.0,5864.0
India,Bachelor's Degree,6.0,709.0
India,Bachelor's Degree,3.0,29320.0
India,Bachelor's Degree,2.0,5028.0
India,Less than Bachelor's Degree,10.0,44678.0
India,Master's Degree,8.0,13962.0
India,Bachelor's Degree,10.0,31623.0
India,Bachelor's Degree,4.0,10056.0
India,Less than Bachelor's Degree,4.0,5364.0
India,Bachelor's Degree,5.0,12566.0
India,Bachelor's Degree,2.0,23460.0
India,Master's Degree,4.0,16752.0
India,Bachelor's Degree,3.0,7644.0
India,Bachelor's Degree,3.0,55847.0
India,Bachelor's Degree,2.0,44678.0
India,Master's Degree,5.0,12984.0
India,Bachelor's Degree,1.0,67020.0
India,Bachelor's Degree,0.5,26527.0
